bug_id,pr_number,title,author,org,created,closed
8269934,4921,8269934: RunThese24H.java failed with EXCEPTION_ACCESS_VIOLATION in java_lang_Thread::get_thread_status,dholmes-ora,Oracle,2021-07-28,2021-08-04
8271366,4924,8271366: [REDO] JDK-8266054 VectorAPI rotate operation optimization,jatin-bhateja,Intel,2021-07-28,2021-08-13
,4925,Merge jdk17,JesperIRL,,2021-07-28,2021-07-29
8271461,4926,8271461: CompileCommand support for hidden class methods,DamonFool,Tencent,2021-07-29,2021-08-06
8271128,4927,8271128: InlineIntrinsics support for 32-bit ARM,mychris,,2021-07-29,2021-08-06
8270903,4928,8270903: sun.net.httpserver.HttpConnection: Improve toString,FrauBoes,,2021-07-29,2021-08-05
8058704,4930,8058704: Nimbus does not honor JTextPane background color,prsadhuk,Oracle,2021-07-29,2021-08-13
8268963,4931,8268963: [IR Framework] Some default regexes matching on PrintOptoAssembly in IRNode.java do not work on all platforms,chhagedorn,Oracle,2021-07-29,2021-07-30
8271471,4932,"8271471: [IR Framework] Rare occurrence of ""<!-- safepoint while printing -->"" in PrintIdeal/PrintOptoAssembly can let t",chhagedorn,Oracle,2021-07-29,2021-08-16
,4933,JDK-8270060: (jdeprscan) tools/jdeprscan/tests/jdk/jdeprscan/TestRelease.java failed with class file for jdk.internal.ut,lahodaj,Oracle,2021-07-29,2021-07-30
8232066,4934,8232066: Remove outdated code/methods from PKIX implementation,seanjmullan,,2021-07-29,2021-07-30
8270341,4935,8270341: Test serviceability/dcmd/gc/HeapDumpAllTest.java timed-out,plummercj,Oracle,2021-07-29,2021-07-30
8271348,4936,8271348: Add stronger sanity check of thread state when polling for safepoint/handshakes,dcubed-ojdk,,2021-07-29,2021-08-02
8270116,4937,8270116: Expand ButtonGroupLayoutTraversalTest.java to run in all LaFs; including Aqua on macOS,rajamah,,2021-07-29,2021-08-05
8271506,4938,8271506: Add ResourceHashtable support for deleting selected entries,coleenp,Oracle,2021-07-29,2021-08-03
,4939,Merge jdk17,JesperIRL,,2021-07-29,2021-07-29
8271308,4940,8271308: (fc) FileChannel.transferTo() transfers no more than Integer.MAX_VALUE bytes in one call,bplb,Oracle,2021-07-29,2021-08-05
8271225,4941,8271225: Add floorDivExact() method to java.lang.[Strict]Math,bplb,Oracle,2021-07-29,2021-08-31
8049301,4943,8049301: Suspicious use of string identity checks in JComponent.setUIProperty,prsadhuk,Oracle,2021-07-30,2021-07-30
8271341,4944,8271341: Opcode() != Op_If && Opcode() != Op_RangeCheck) || outcnt() == 2 assert failure with Test7179138_1.java,rwestrel,Red Hat,2021-07-30,2021-09-07
8271419,4945,8271419: Refactor test code for modifying CDS archive contents,yminqi,Oracle,2021-07-30,2021-08-02
8266079,4946,8266079: Lanai: AlphaComposite shows differences on Metal compared to OpenGL,avu,,2021-07-30,2021-08-14
8271003,4947,8271003: hs_err improvement: handle CLASSPATH env setting longer than O_BUFLEN,calvinccheung,Oracle,2021-07-30,2021-08-04
8271513,4948,8271513: support JavaThreadIteratorWithHandle replacement by new ThreadsList::Iterator,dcubed-ojdk,,2021-07-30,2021-08-06
8271514,4949,8271514: support JFR use of new ThreadsList::Iterator,dcubed-ojdk,,2021-07-30,2021-10-12
,4950,Merge jdk17,JesperIRL,,2021-07-30,2021-07-30
8271456,4951,"8271456: Avoid looking up standard charsets in ""java.desktop"" module",mrserb,Oracle,2021-08-01,2021-08-04
8265602,4952,8265602: -XX:DumpLoadedClassList should support custom loaders,iklam,Oracle,2021-08-02,2021-08-06
6350025,4953,6350025: API documentation for JOptionPane using deprecated methods.,prsadhuk,Oracle,2021-08-02,2021-08-04
8271605,4954,8271605: Update JMH devkit to 1.32,shipilev,Amazon,2021-08-02,2021-08-02
8271609,4955,8271609: Misleading message for AbortVMOnVMOperationTimeoutDelay,albertnetymk,,2021-08-02,2021-08-03
8271589,4956,8271589: fatal error with variable shift count integer rotate operation.,jatin-bhateja,Intel,2021-08-02,2021-08-04
8271611,4957,8271611: Use SecurityConstants.ACCESS_PERMISSION in MethodHandles,cl4es,Oracle,2021-08-02,2021-08-02
,4958,JDK-8271344: Windows product version issue,andyherrick,,2021-08-02,2021-08-03
8271624,4959,8271624: Avoid unnecessary ThreadGroup.checkAccess calls when creating Threads,cl4es,Oracle,2021-08-02,2021-08-02
8271627,4960,8271627: Use local field access in favor of Class.getClassLoader0,cl4es,Oracle,2021-08-02,2021-08-02
8271566,4961,8271566: DSA signature length value is not accurate in P11Signature,martinuy,,2021-08-02,2021-12-06
8271601,4962,8271601: Math.floorMod(int; int) and Math.floorMod(long; long) differ in their logic,rgiulietti,,2021-08-02,2021-08-10
8271599,4963,8271599: Javadoc of floorDiv() and floorMod() families is inaccurate in some places,rgiulietti,,2021-08-02,2021-08-04
,4964,Merge jdk17,JesperIRL,,2021-08-02,2021-08-03
8225488,4965,8225488: Examine ExecutableType.getReceiverType behavior when source receiver parameter is absent,jddarcy,Oracle,2021-08-03,2021-08-09
8271623,4966,8271623: Omit enclosing instance fields from inner classes that don't use it,cushon,,2021-08-03,2021-11-23
8271711,4967,8271711: Remove WorkArounds.isSynthetic,jddarcy,Oracle,2021-08-03,2021-08-03
,4968,JDK-8271721: Split gc/g1/TestMixedGCLiveThreshold into separate tests,tstuefe,Red Hat,2021-08-03,2021-08-04
4819544,4969,4819544: SwingSet2 JTable Demo throws NullPointerException,prsadhuk,Oracle,2021-08-03,2021-08-05
8271726,4970,8271726: JFR: should use equal() to check event fields in tests,D-D-H,Alibaba,2021-08-03,2021-08-04
8271722,4971,8271722: [TESTBUG] gc/g1/TestMixedGCLiveThreshold.java can fail if G1 Full GC uses >1 workers,reinrich,SAP,2021-08-03,2021-08-05
8265057,4972,8265057: G1: Investigate removal of maintenance of two BOT thresholds,walulyai,,2021-08-03,2021-08-04
8271616,4973,8271616: oddPart in MutableBigInteger::mutableModInverse contains info on final result,wangweij,,2021-08-03,2021-08-04
8271224,4974,8271224: runtime/EnclosingMethodAttr/EnclMethodAttr.java doesn't check exit code,iignatev,,2021-08-03,2021-08-04
8269037,4975,8269037: jsig/Testjsig.java doesn't have to be restricted to linux only,iignatev,,2021-08-03,2021-08-04
8271743,4976,8271743: mark hotspot runtime/jni tests which ignore external VM flags,iignatev,,2021-08-03,2021-08-04
8271744,4977,8271744: mark hotspot runtime/getSysPackage tests which ignore external VM flags,iignatev,,2021-08-03,2021-08-04
8271293,4978,8271293: Monitor class should use ThreadBlockInVMPreprocess,pchilano,,2021-08-03,2021-08-05
8271821,4979,8271821: mark hotspot runtime/MinimalVM tests which ignore external VM flags,iignatev,,2021-08-03,2021-08-04
8271824,4980,8271824: mark hotspot runtime/CompressedOops tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-04
8271825,4981,8271825: mark hotspot runtime/LoadClass tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-04
8271826,4982,8271826: mark hotspot runtime/condy tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-04
8271579,4983,8271579: G1: Move copy before CAS in do_copy_to_survivor_space,Hamlin-Li,,2021-08-04,2021-08-20
8271828,4984,8271828: mark hotspot runtime/classFileParserBug tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-04
8271829,4985,8271829: mark hotspot runtime/Throwable tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-04
8263567,4986,8263567: gtests don't terminate the VM safely,dholmes-ora,Oracle,2021-08-04,2021-08-09
8271836,4987,8271836: runtime/ErrorHandling/ClassPathEnvVar.java fails with release VMs,DamonFool,Tencent,2021-08-04,2021-08-04
8271840,4988,8271840: Add simple Integer.toString microbenchmarks,cl4es,Oracle,2021-08-04,2021-08-05
5015261,4989,5015261: NPE may be thrown if JDesktopIcon is set to null on a JInternalFrame,prsadhuk,Oracle,2021-08-04,2021-08-24
8271121,4990,8271121: ZGC: stack overflow (segv) when -Xlog:gc+start=debug,pliden,,2021-08-04,2021-08-05
8271855,4992,8271855: [TESTBUG] Wrong weakCompareAndSet assumption in UnsafeIntrinsicsTest,TheRealMDoerr,SAP,2021-08-04,2021-09-29
8271560,4993,"8271560: sun/security/ssl/DHKeyExchange/LegacyDHEKeyExchange.java still fails due to ""An established connection was abor",fguallini,,2021-08-04,2021-08-30
8271863,4994,8271863: ProblemList serviceability/sa/TestJmapCore.java on linux-x64 with ZGC,YaSuenag,,2021-08-04,2021-08-04
8260262,4995,8260262: Use common code in function unmap_shared() in perfMemory_posix.cpp,hseigel,,2021-08-04,2021-08-10
8048190,4996,8048190: NoClassDefFoundError omits original ExceptionInInitializerError,coleenp,Oracle,2021-08-04,2021-08-12
8271886,4997,8271886: mark hotspot runtime/InvocationTests tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-04
8271887,4998,8271887: mark hotspot runtime/CDSCompressedKPtrs tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-04
8271890,4999,8271890: mark hotspot runtime/Dictionary tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-04
8271891,5000,8271891: mark hotspot runtime/Safepoint tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-04
8271892,5001,8271892: mark hotspot runtime/PrintStringTableStats/PrintStringTableStatsTest.java test as ignoring external VM flags,iignatev,,2021-08-04,2021-08-10
8271888,5002,8271888: build error after JDK-8271599,jddarcy,Oracle,2021-08-04,2021-08-04
8271893,5003,8271893: mark hotspot runtime/PerfMemDestroy/PerfMemDestroy.java test as ignoring external VM flags,iignatev,,2021-08-04,2021-08-04
8271868,5004,8271868: Warn user when using mac-sign option with unsigned app-image.,andyherrick,,2021-08-04,2021-08-06
8271883,5005,8271883: Math CopySign optimization for x86,mgkwill,,2021-08-04,2021-08-14
8271898,5006,8271898: disable os.release_multi_mappings_vm on macOS-X64,dcubed-ojdk,,2021-08-04,2021-08-04
8140442,5007,8140442: Add getOutermostTypeElement to javax.lang.model utility class,jddarcy,Oracle,2021-08-04,2021-08-10
8271904,5008,8271904: mark hotspot runtime/ClassFile tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-06
,5009,Merge jdk17,JesperIRL,,2021-08-04,2021-08-05
8271905,5010,8271905: mark hotspot runtime/Metaspace tests which ignore external VM flags,iignatev,,2021-08-04,2021-08-05
8271878,5011,8271878: UnProblemList jdk/jfr/event/gc/detailed/TestEvacuationFailedEvent.java in JDK18,JesperIRL,,2021-08-05,2021-08-05
8271895,5012,8271895: UnProblemList javax/swing/JComponent/7154030/bug7154030.java in JDK18,JesperIRL,,2021-08-05,2021-08-05
8271896,5013,8271896: Remove unnecessary top address checks in BOT,albertnetymk,,2021-08-05,2021-08-06
8271925,5014,8271925: ZGC: Arraycopy stub passes invalid oop to load barrier,TobiHartmann,,2021-08-05,2021-08-10
8271930,5015,8271930: Simplify end_card calculation in G1BlockOffsetTablePart::verify,albertnetymk,,2021-08-05,2021-08-24
8271931,5016,8271931: Make AbortVMOnVMOperationTimeout more resilient to OS scheduling,albertnetymk,,2021-08-05,2021-08-09
8271939,5017,8271939: Clean up primitive raw accessors in oopDesc,rkennke,Datadog,2021-08-05,2021-08-09
8271928,5018,8271928: ErroneousTree with start position -1,lahodaj,Oracle,2021-08-05,2021-08-11
8271949,5019,8271949: dumppath in -XX:FlightRecorderOptions does not affect,YaSuenag,,2021-08-05,2021-10-17
8271869,5020,8271869: AArch64: build errors with GCC11 in frame::saved_oop_result,a74nh,,2021-08-05,2021-08-10
8271208,5021,8271208: Typo in ModuleDescriptor.read javadoc,jaikiran,Oracle,2021-08-05,2021-08-06
8271951,5022,8271951: Consolidate preserved marks overflow stack in SerialGC,rkennke,Datadog,2021-08-05,2021-08-19
8271953,5023,8271953: fix mis-merge in JDK-8271878,dcubed-ojdk,,2021-08-05,2021-08-05
8267108,5024,8267108: Alternate Subject.getSubject and doAs APIs that do not depend on Security Manager APIs,wangweij,,2021-08-05,2021-11-10
8272047,5025,8272047: java/nio/channels/FileChannel/Transfer2GPlus.java failed with Unexpected transfer size: 2147418112,bplb,Oracle,2021-08-05,2021-08-09
,5026,Merge jdk17,JesperIRL,,2021-08-05,2021-08-06
8271820,5027,8271820: Implementation of JEP 416: Reimplement Core Reflection with Method Handle,mlchung,,2021-08-05,2021-10-28
8272067,5028,8272067: Initial nroff manpage generation for JDK 18,dholmes-ora,Oracle,2021-08-06,2021-08-06
8267186,5029,8267186: Add string deduplication support to ZGC,pliden,,2021-08-06,2021-08-11
8271884,5030,8271884: G1CH::_expand_heap_after_alloc_failure is no longer needed,walulyai,,2021-08-06,2021-08-11
8271946,5031,8271946: Cleanup leftovers in Space and subclasses,rkennke,Datadog,2021-08-06,2021-08-20
8272095,5032,8272095: ProblemList java/nio/channels/FileChannel/Transfer2GPlus.java on linux-aarch64,dcubed-ojdk,,2021-08-06,2021-08-06
8264792,5033,8264792: The NumberFormat for locale sq_XK formats price incorrectly.,naotoj,Oracle,2021-08-06,2021-08-09
8272099,5034,8272099: mark hotspot runtime/Monitor tests which ignore external VM flags,iignatev,,2021-08-06,2021-08-06
8270137,5036,8270137: Kerberos Credential Retrieval from Cache not Working in Cross-Realm Setup,martinuy,,2021-08-06,2021-08-10
8271880,5037,8271880: Tighten condition for excluding regions from collecting cards with cross-references,tschatzl,Oracle,2021-08-06,2021-09-24
8224922,5038,8224922: Access JavaFileObject from Element(s),jddarcy,Oracle,2021-08-06,2021-11-21
,5040,JDK-8272112: Arena code simplifications,tstuefe,Red Hat,2021-08-07,2021-08-13
8272113,5041,8272113: Build compare script fails with differences in classlist,iklam,Oracle,2021-08-07,2021-08-09
8271718,5042,8271718: Crash when during color transformation the color profile is replaced,mrserb,Oracle,2021-08-07,2021-08-10
8272116,5043,8272116: Update PerfDisableSharedMem with FLAG_SET_ERGO in PerfMemory::create_memory_region,huishi-hs,,2021-08-07,2021-08-13
8272123,5044,8272123: Problem list 4 jtreg tests which regularly fail on macos-aarch64,prrace,Oracle,2021-08-09,2021-08-09
8271956,5045,8271956: AArch64: C1 build failed after JDK-8270947,shqking,,2021-08-09,2021-08-09
8272138,5046,8272138: ZGC: Adopt relaxed ordering for self-healing,weixlu,Alibaba,2021-08-09,2021-08-11
8272093,5047,8272093: Extract evacuation failure injection from G1CollectedHeap,tschatzl,Oracle,2021-08-09,2021-08-30
8270098,5048,"8270098: ZGC: ZBarrierSetC2::clone_at_expansion fails with ""Guard against surprises"" assert",TobiHartmann,,2021-08-09,2021-08-10
8272146,5051,8272146: Disable Fibonacci test on memory constrained systems,mychris,,2021-08-09,2021-08-11
8271862,5052,8271862: C2 intrinsic for Reference.refersTo() is often not used,pliden,,2021-08-09,2021-08-11
8259039,5053,8259039: Passing different version to --release flag than javac version output warning,lahodaj,Oracle,2021-08-09,2021-09-20
8272131,5054,8272131: PhaseMacroExpand::generate_slow_arraycopy crash when clone null CallProjections.fallthrough_ioproj,huishi-hs,,2021-08-09,2021-08-11
8231356,5055,8231356: Fix broken ResourceObj::operator new[] in debug builds,lkorinth,,2021-08-09,2021-09-07
8271170,5056,8271170: Add unit test for what jpackage app launcher puts in the environment,alexeysemenyukoracle,Oracle,2021-08-09,2021-08-11
8272165,5057,8272165: Consolidate mark_must_be_preserved() variants,rkennke,Datadog,2021-08-09,2021-08-19
8267161,5058,8267161 : Write automated test case for JDK-4479161,lawrence-andrew,,2021-08-09,2021-08-20
8272169,5059,8272169: runtime/logging/LoaderConstraintsTest.java doesn't build test.Empty,iignatev,,2021-08-09,2021-08-10
8272050,5060,8272050: typo in MachSpillCopyNode::implementation after JDK-8131362,dean-long,,2021-08-09,2021-08-10
8140241,5061,8140241: (fc) Data transfer from FileChannel to itself causes hang in case of overlap,bplb,Oracle,2021-08-10,2021-08-12
8272168,5062,8272168: some hotspot runtime/logging tests don't check exit code,iignatev,,2021-08-10,2021-08-10
8272120,5063,"8272120: Avoid looking for standard encodings in ""java."" modules",mrserb,Oracle,2021-08-10,2021-08-12
8272196,5064,8272196: Remove unused class ParStrongRootsScope,albertnetymk,,2021-08-10,2021-08-10
8272216,5065,8272216: G1: replace G1ParScanThreadState::_dest with a constant,albertnetymk,,2021-08-10,2021-08-11
8272161,5066,8272161: Make evacuation failure data structures local to collection,tschatzl,Oracle,2021-08-10,2021-08-30
8267833,5067,8267833: Improve G1CardSetInlinePtr::add(),walulyai,,2021-08-10,2021-08-16
8267844,5068,8267844: Replace Integer/Long.valueOf() with Integer/Long.parse*() where applicable,stsypanov,Independent,2021-08-10,2021-08-12
8272228,5069,8272228: G1: G1CardSetInlinePtr Fix tautological assertion,walulyai,,2021-08-10,2021-08-11
8272107,5070,8272107: Removal of Unsafe::defineAnonymousClass left a dangling C++ class,hseigel,,2021-08-10,2021-08-12
8271490,5071,8271490: [ppc] [s390]: Crash in JavaThread::pd_get_top_frame_for_profiling,RealLucy,,2021-08-10,2021-08-30
8272231,5072,8272231 G1: Refactor G1CardSet::get_card_set to return G1CardSetHashTableValue*,walulyai,,2021-08-10,2021-08-16
8272235,5073,8272235: G1: update outdated code root fixup,albertnetymk,,2021-08-10,2021-08-16
8270489,5074,8270489: Support archived heap objects in EpsilonGC,iklam,Oracle,2021-08-10,2021-09-01
8272291,5075,8272291: mark hotspot runtime/logging tests which ignore external VM flags,iignatev,,2021-08-10,2021-08-17
8272234,5076,8272234: Pass originating elements from Filer to JavaFileManager,lahodaj,Oracle,2021-08-10,2021-12-03
8272305,5078,8272305: several hotspot runtime/modules don't check exit codes,iignatev,,2021-08-10,2021-08-16
8272232,5079,"8272232: javax/swing/JTable/4275046/bug4275046.java failed with ""Expected value in the cell: 'rededited' but found 'redE",prsadhuk,Oracle,2021-08-11,2021-09-04
