bug_id,pr_number,title,author,org,country,created,closed,review_days,module,jdk_version,pr_type,is_backport,is_jep,sub_component,has_analysis,jbs_priority,jbs_component,jbs_fix_version,jbs_labels,reviewers
8329581,18786,8329581: Java launcher no longer prints a stack trace,SoniaZaldana,Independent,CA,2024-04-15,2024-06-05,51,,JDK 23,,0,0,Java,0,,,,,
8330182,18787,8330182: Start of release updates for JDK 24,jddarcy,Oracle,US,2024-04-15,2024-06-06,52,,JDK 23,,0,0,Start,0,,,,,
8330279,18788,8330279: Typo in `java.text.Bidi` class description,naotoj,Oracle,US,2024-04-15,2024-04-16,1,core-libs/java.text,JDK 23,doc,0,0,Typo,0,,,,,
8330133,18789,8330133: libj2pkcs11.so crashes on some pkcs#11 v3.0 libraries,valeriepeng,Oracle,US,2024-04-16,2024-04-16,0,security,JDK 23,,0,0,8330133,0,,,,,
8330198,18790,8330198: Add some class loading related perf counters to measure VM startup,calvinccheung,Oracle,US,2024-04-16,2024-06-14,59,,JDK 23,enhancement,0,0,Add,0,,,,,
8330272,18791,8330272: Wrong javadoc for ValueLayout.JAVA_LONG/JAVA_DOUBLE on x86 32bit,minborg,Oracle,,2024-04-16,2024-04-17,1,arch/x86,JDK 23,bugfix,0,0,Wrong,0,,,,,
8324776,18792,8324776: runtime/os/TestTransparentHugePageUsage.java fails with The usage of THP is not enough,limingliu-ampere,,,2024-04-16,2024-04-29,13,test,JDK 23,,0,0,8324776,0,,,,,
8330351,18793,8330351: Remove the SHARED_LIBRARY and STATIC_LIBRARY macros,magicus,Oracle,SE,2024-04-16,2024-04-16,0,,JDK 23,cleanup,0,0,Remove,0,,,,,
8329190,18796,8329190: (ch) DatagramChannel.receive should throw ClosedChannelException when called on closed channel,msheppar,,,2024-04-16,2024-04-16,0,,JDK 23,,0,0,8329190,0,,,,,
8330359,18797,8330359: G1: Remove unused forward declaration in g1BlockOffsetTable.hpp,albertnetymk,Oracle,SE,2024-04-16,2024-04-16,0,gc/g1,JDK 23,cleanup,0,0,G1,0,,,,,
8324755,18798,8324755: Enable parallelism in vmTestbase/gc/gctests/LargeObjects tests,roy-soumadipta,,,2024-04-16,2024-04-18,2,gc,JDK 23,enhancement,0,0,Enable,0,,,,,
8330280,18799,8330280: SharedRuntime::get_resolved_entry should not return c2i entry if the callee is special native intrinsic,mur47x111,Independent,,2024-04-16,2024-04-17,1,,JDK 23,,0,0,8330280,0,,,,,
8330339,18800,8330339: G1: Move some public methods to private in G1BlockOffsetTable APIs,lgxbslgx,Oracle,CN,2024-04-16,2024-04-22,6,gc/g1,JDK 23,refactor,0,0,G1,0,,,,,
8329805,18802,8329805: Deprecate for removal ObjectOutputStream.PutField.write,RogerRiggs,Oracle,US,2024-04-16,2024-04-25,9,core-libs/java.io,JDK 23,cleanup,0,0,Deprecate,0,,,,,
8329417,18803,8329417: Remove objects with no pointers from relocation bitmap,matias9927,Oracle,US,2024-04-16,2024-04-23,7,,JDK 23,cleanup,0,0,Remove,0,,,,,
8329644,18804,8329644: Discuss expected visitor evolution patterns in javax.lang.model.util,jddarcy,Oracle,US,2024-04-16,2024-04-19,3,,JDK 23,,0,0,Discuss,0,,,,,
8330419,18805,8330419: Unused code in ConnectionGraph::specialize_castpp,RealFYang,Huawei,CN,2024-04-17,2024-04-18,1,,JDK 23,cleanup,0,0,Unused,0,,,,,
8330303,18806,8330303: Crash: assert(_target_jt == nullptr || _target_jt->vthread() == target_h()) failed,sspitsyn,Oracle,US,2024-04-17,2024-04-24,7,arch/x86,JDK 23,bugfix,0,0,Crash,0,,,,,
,18807,Merge 33d7127,jaikiran,Oracle,IN,2024-04-17,2024-04-17,0,,JDK 23,,0,0,Merge,0,,,,,
8330463,18808,8330463: Rename invalidate() to write_region() in ModRefBarrierSet,albertnetymk,Oracle,SE,2024-04-17,2024-04-22,5,,JDK 23,refactor,0,0,Rename,0,,,,,
8330464,18809,8330464: hserr generic events - add entry for the before_exit calls,MBaesken,SAP,DE,2024-04-17,2024-04-24,7,,JDK 23,enhancement,0,0,hserr,0,,,,,
8330467,18810,8330467: NoClassDefFoundError when lambda is in a hidden class,asotona,Oracle,,2024-04-17,2024-04-18,1,,JDK 23,,0,0,NoClassDefFoundError,0,,,,,
8330387,18811,8330387: Crash with a different types patterns (primitive vs generic) in instanceof,biboudis,Oracle,CH,2024-04-17,2024-05-13,26,,JDK 23,bugfix,0,0,Crash,0,,,,,
8330475,18812,8330475: Remove unused default value for ModRefBarrierSet::write_ref_array_pre,albertnetymk,Oracle,SE,2024-04-17,2024-04-18,1,,JDK 23,cleanup,0,0,Remove,0,,,,,
8330158,18813,8330158: C2: Loop strip mining uses ABS with min int,rwestrel,Red Hat,FR,2024-04-17,2024-04-29,12,compiler/c2,JDK 23,,0,0,C2,0,,,,,
8327380,18814,8327380: Add tests for Shenandoah barrier expansion optimization,tabjy,,,2024-04-17,2024-06-26,70,gc/shenandoah,JDK 23,enhancement,0,0,Add,0,,,,,
8330520,18816,8330520: linux clang build fails in os_linux.cpp with static_assert with no message is a C++17 extension,MBaesken,SAP,DE,2024-04-17,2024-04-18,1,arch/x86,JDK 23,build,0,0,linux,0,,,,,
8330523,18817,8330523: Reduce runtime and improve efficiency of KeepAliveTest,RealCLanger,SAP,DE,2024-04-17,2024-04-27,10,test,JDK 23,optimization,0,0,Reduce,0,,,,,
8330524,18818,8330524: Linux ppc64le compile warning with clang  in os_linux_ppc.cpp,MBaesken,SAP,DE,2024-04-17,2024-04-19,2,arch/ppc,JDK 23,,0,0,Linux,0,,,,,
8330388,18819,8330388: Remove invokedynamic cache index encoding,matias9927,Oracle,US,2024-04-17,2024-04-23,6,,JDK 23,cleanup,0,0,Remove,0,,,,,
8325872,18820,8325872: Make GuaranteedSafepointInterval default 0,coleenp,Oracle,US,2024-04-17,2024-04-18,1,build,JDK 23,build,0,0,Make,0,,,,,
8324577,18821,8324577: [REDO] - [IMPROVE] OPEN_MAX is no longer the max limit on macOS >= 10.6 for RLIMIT_NOFILE,gerard-ziemski,Oracle,US,2024-04-17,2024-04-24,7,core-libs/java.io,JDK 23,revert,0,0,8324577,0,,,,,
8325155,18822,8325155: C2 SuperWord: remove alignment boundaries,eme64,Oracle,CH,2024-04-17,2024-06-07,51,compiler/c2,JDK 23,cleanup,0,0,C2,0,,,,,
8320522,18823,8320522: Remove code related to `RegisterFinalizersAtInit`,DanHeidinga,,,2024-04-17,2024-04-19,2,,JDK 23,cleanup,0,0,Remove,0,,,,,
8329797,18824,"8329797: Shenandoah: Default case invoked for: ""MaxL"" (bad AD file)",caojoshua,,,2024-04-17,2024-04-25,8,gc/shenandoah,JDK 23,,0,0,Shenandoah,0,,,,,
8330047,18825,8330047: ASAN build error with gcc 13,SoniaZaldana,Independent,CA,2024-04-17,2024-06-05,49,build,JDK 23,bugfix,0,0,ASAN,0,,,,,
8330534,18826,8330534: Update nsk/jdwp tests to use driver instead of othervm,lmesnik,Oracle,,2024-04-17,2024-06-11,55,runtime/serviceability,JDK 23,update,0,0,Update,0,,,,,
8330533,18827,8330533: JFR: LocalDateTime should not use milliseconds since epoch,egahlin,Oracle,SE,2024-04-17,2024-04-18,1,core-libs/java.time,JDK 23,,0,0,JFR,0,,,,,
8330458,18828,8330458: Add missing @since tag to ClassFile.JAVA_23_VERSION,jddarcy,Oracle,US,2024-04-17,2024-04-18,1,core-libs/java.io,JDK 23,enhancement,0,0,Add,0,,,,,
8330540,18829,8330540: Rename the enum type CompileCommand to CompileCommandEnum,iklam,Oracle,US,2024-04-17,2024-04-20,3,compiler,JDK 23,refactor,0,0,Rename,0,,,,,
8311098,18830,8311098: Change comment in verificationType.hpp to refer to _sym,iklam,Oracle,US,2024-04-17,2024-04-18,1,,JDK 23,doc,0,0,Change,0,,,,,
8330542,18831,8330542: Template for Creating Strict JAXP Configuration File,JoeWang-Java,Oracle,US,2024-04-17,2024-05-28,41,core-libs/java.io,JDK 23,,0,0,Template,0,,,,,
8322992,18832,8322992: Javac fails with StackOverflowError when compiling deeply nested synchronized blocks,vicente-romero-oracle,Oracle,,2024-04-18,2024-04-22,4,tools,JDK 23,,0,0,Javac,0,,,,,
8330532,18833,8330532: Improve line-oriented text parsing in HotSpot,iklam,Oracle,US,2024-04-18,2024-05-09,21,,JDK 23,optimization,0,0,Improve,0,,,,,
8321014,18835,8321014: RISC-V: C2 VectorLoadShuffle,Hamlin-Li,Oracle,CN,2024-04-18,2024-04-26,8,compiler/c2,JDK 23,,0,0,8321014,0,,,,,
8330569,18836,8330569: Rename Nix to Posix in platform-dependent attachListener code,johan-sjolen,Oracle,SE,2024-04-18,2024-04-19,1,,JDK 23,refactor,0,0,Rename,0,,,,,
8294880,18837,8294880: Review running time of jdk/internal/shellsupport/doc/JavadocHelperTest.java,hns,Oracle,AT,2024-04-18,2024-05-15,27,test,JDK 23,doc,0,0,Review,0,,,,,
8330576,18838,8330576: ZYoungCompactionLimit should have range check,JonasNorlinder,,,2024-04-18,2024-04-22,4,,JDK 23,,0,0,ZYoungCompactionLimit,0,,,,,
8330266,18839,8330266: RISC-V: Restore frm to RoundingMode::rne after JNI,Hamlin-Li,Oracle,CN,2024-04-18,2024-04-19,1,arch/riscv,JDK 23,,0,0,8330266,0,,,,,
8330572,18840,8330572: jdk.internal.net.http.HttpConnection calls an expensive checkOpen() when returning a HTTP/1.1 connection to the,jaikiran,Oracle,IN,2024-04-18,2024-04-19,1,core-libs/java.net,JDK 23,,0,0,8330572,0,,,,,
8330586,18842,8330586: GHA: Drop additional gcc/glibc packages installation for x86_32 ,shipilev,Amazon,US,2024-04-18,2024-06-17,60,,JDK 23,,0,0,GHA,0,,,,,
8329330,18843,8329330: NoClassDefFoundError: Could not initialize class jdk.jfr.internal.MirrorEvents,egahlin,Oracle,SE,2024-04-18,2024-04-19,1,runtime/jfr,JDK 23,,0,0,NoClassDefFoundError,0,,,,,
8295111,18844,8295111: dpkg appears to have problems resolving symbolically linked native libraries,alexeysemenyukoracle,Oracle,RU,2024-04-18,2024-04-18,0,,JDK 23,,0,0,dpkg,0,,,,,
8330595,18845,8330595: Invoke ObjectMethods::bootstrap method exactly,cl4es,Oracle,SE,2024-04-18,2024-04-22,4,,JDK 23,,0,0,Invoke,0,,,,,
8330178,18846,8330178: Clean up non-standard use of /** comments in `java.base`,jonathan-gibbons,Oracle,US,2024-04-18,2024-04-23,5,,JDK 23,cleanup,0,0,Clean,0,,,,,
8330578,18847,8330578: The VM creates instance of abstract class VirtualMachineError,coleenp,Oracle,US,2024-04-18,2024-04-23,5,,JDK 23,,0,0,The,0,,,,,
8314846,18848,8314846: Do not store Klass::_secondary_super_cache in CDS archive,iklam,Oracle,US,2024-04-18,2024-04-22,4,runtime/cds,JDK 23,,0,0,Do,0,,,,,
8330611,18849,8330611: AES-CTR vector intrinsic may read out of bounds (x86_64; AVX-512),martinuy,,,2024-04-19,2024-04-24,5,arch/x86,JDK 23,,0,0,8330611,0,,,,,
8320215,18850,8320215: HeapDumper can use DumpWriter buffer during merge,alexmenkov,Oracle,RU,2024-04-19,2024-05-31,42,core-libs/java.net,JDK 23,,0,0,HeapDumper,0,,,,,
8330247,18851,8330247: C2: CTW fail with assert(adr_t->is_known_instance_field()) failed: instance required,JohnTortugo,Amazon,US,2024-04-19,2024-05-03,14,compiler/c2,JDK 23,bugfix,0,0,C2,0,,,,,
8329113,18852,8329113: Deprecate -XX:+UseNotificationThread,alexmenkov,Oracle,RU,2024-04-19,2024-04-23,4,runtime/threading,JDK 23,cleanup,0,0,Deprecate,0,,,,,
8326742,18854,8326742: Change compiler tests without additional VM flags from @run driver to @run main,lepestock,,,2024-04-19,2024-04-30,11,compiler,JDK 23,,0,0,Change,0,,,,,
8327696,18855,"8327696: [TESTBUG] ""javax/swing/JTable/KeyBoardNavigation/KeyBoardNavigation.java"" test instruction needs to be correcte",TejeshR13,Oracle,IN,2024-04-19,2024-05-10,21,test,JDK 23,test,0,0,8327696,0,,,,,
8330621,18856,8330621: Make 5 compiler tests use ProcessTools.executeProcess,lepestock,,,2024-04-19,2024-04-22,3,compiler,JDK 23,build,0,0,Make,0,,,,,
8330587,18859,8330587: IGV: remove ControlFlowTopComponent,tobiasholenstein,Oracle,,2024-04-19,2024-04-24,5,compiler/c2,JDK 23,cleanup,0,0,IGV,0,,,,,
8330686,18860,8330686: Fix typos in the DatabaseMetaData javadoc,onacit,,,2024-04-19,2024-04-27,8,tools,JDK 23,bugfix,0,0,Fix,0,,,,,
8330670,18861,8330670: Obsolete ScavengeBeforeFullGC,albertnetymk,Oracle,SE,2024-04-19,2024-04-24,5,,JDK 23,cleanup,0,0,Obsolete,0,,,,,
8309259,18862,8309259: Reduce calls to MethodHandles.lookup() in jdk.internal.net.http.Stream,nizarbenalla,Oracle,FR,2024-04-19,2024-04-23,4,core-libs/java.net,JDK 23,,0,0,Reduce,0,,,,,
8330585,18863,8330585: Refactor/rename forwardee handling,rkennke,Datadog,CH,2024-04-19,2024-04-22,3,,JDK 23,refactor,0,0,Refactor/rename,0,,,,,
8330677,18864,8330677: Add Per-Compilation memory usage to JFR,tstuefe,Red Hat,DE,2024-04-19,2024-04-29,10,compiler,JDK 23,enhancement,0,0,Add,0,,,,,
8330681,18865,8330681: Explicit hashCode and equals for java.lang.runtime.SwitchBootstraps$TypePairs,cl4es,Oracle,SE,2024-04-19,2024-04-22,3,core-libs/java.lang,JDK 23,,0,0,Explicit,0,,,,,
8330625,18866,8330625: Compilation memory statistic: prevent tearing of the final report,tstuefe,Red Hat,DE,2024-04-19,2024-04-26,7,compiler,JDK 23,,0,0,Compilation,0,,,,,
8330607,18868,8330607: Deprecate -XX:+UseEmptySlotsInSupers,coleenp,Oracle,US,2024-04-19,2024-04-22,3,,JDK 23,cleanup,0,0,Deprecate,0,,,,,
8330703,18869,8330703: Improve link syntax in javax.lang.model.util,jddarcy,Oracle,US,2024-04-19,2024-04-19,0,,JDK 23,optimization,0,0,Improve,0,,,,,
8330694,18871,8330694: Rename 'HeapRegion' to 'G1HeapRegion',LizBing,,,2024-04-20,2024-05-25,35,,JDK 23,refactor,0,0,Rename,0,,,,,
8330733,18872,8330733: Generational ZGC: Remove ZBarrier::verify_old_object_live_slow_path,lgxbslgx,Oracle,CN,2024-04-20,2024-04-22,2,gc/zgc,JDK 23,cleanup,0,0,Generational,0,,,,,
8330693,18873,8330693: Generational ZGC: Simplify ZAddress::finalizable_good and ZAddress::mark_good,lgxbslgx,Oracle,CN,2024-04-20,2024-04-23,3,gc/zgc,JDK 23,,0,0,Generational,0,,,,,
8330624,18874,8330624: Inconsistent use of semicolon in the code snippet of java.io.Serializable javadoc,Korov,,,2024-04-20,2024-04-26,6,core-libs/java.io,JDK 23,doc,0,0,Inconsistent,0,,,,,
8330735,18875,8330735: RISC-V: No need to move sp to tmp register in set_last_Java_frame,feilongjiang,Huawei,CN,2024-04-20,2024-04-23,3,arch/riscv,JDK 23,refactor,0,0,8330735,0,,,,,
8323724,18876,8323724: Remove potential re-inflation from FastHashCode under LM_LIGHTWEIGHT,fbredber,Oracle,SE,2024-04-20,2024-05-02,12,,JDK 23,cleanup,0,0,Remove,0,,,,,
8272364,18877,8272364: Parallel GC adaptive size policy may shrink the heap below MinHeapSize,zhengyu123,Datadog,CA,2024-04-20,2024-05-03,13,gc/parallel,JDK 23,,0,0,Parallel,0,,,,,
8319947,18878,8319947: Recursive lightweight locking: s390x implementation,offamitkumar,IBM,CA,2024-04-21,2024-06-28,68,arch/s390x,JDK 23,,0,0,Recursive,0,,,,,
8306928,18880,8306928: Duplicate variable assignement in jdk.internal.net.http.AuthenticationFilter#getCredentials,nizarbenalla,Oracle,FR,2024-04-22,2024-04-23,1,core-libs/java.net,JDK 23,,0,0,Duplicate,0,,,,,
8330362,18881,8330362: G1: Inline offset array element accessor in G1BlockOffsetTable,lgxbslgx,Oracle,CN,2024-04-22,2024-04-23,1,gc/g1,JDK 23,,0,0,G1,0,,,,,
8330802,18882,8330802: Desugar switch in Locale::createLocale,cl4es,Oracle,SE,2024-04-22,2024-04-23,1,,JDK 23,,0,0,Desugar,0,,,,,
8330813,18883,8330813: Don't call methods from Compressed(Oops|Klass) if the associated mode is inactive,tstuefe,Red Hat,DE,2024-04-22,2024-05-02,10,arch/x86,JDK 23,,0,0,8330813,0,,,,,
8330814,18884,8330814: Cleanups for KeepAliveCache tests,RealCLanger,SAP,DE,2024-04-22,2024-05-15,23,test,JDK 23,,0,0,Cleanups,0,,,,,
8330815,18885,8330815: Use pattern matching for instanceof in KeepAliveCache,RealCLanger,SAP,DE,2024-04-22,2024-04-25,3,,JDK 23,,0,0,Use,0,,,,,
8330820,18886,8330820: Remove remnants of operator_new.cpp in build system,magicus,Oracle,SE,2024-04-22,2024-04-22,0,build,JDK 23,cleanup,0,0,Remove,0,,,,,
8330822,18887,8330822: Remove ModRefBarrierSet::write_ref_array_work,albertnetymk,Oracle,SE,2024-04-22,2024-04-23,1,,JDK 23,cleanup,0,0,Remove,0,,,,,
8330821,18889,8330821: Rename UnsafeCopyMemory,asgibbons,,,2024-04-22,2024-04-22,0,,JDK 23,refactor,0,0,Rename,0,,,,,
8330805,18890,8330805: ARM32 build is broken after JDK-8139457,voitylov,,,2024-04-22,2024-04-23,1,build,JDK 23,bugfix,0,0,ARM32,0,,,,,
8330806,18891,8330806: test/hotspot/jtreg/compiler/c1/TestLargeMonitorOffset.java fails on ARM32,voitylov,,,2024-04-22,2024-07-09,78,compiler/c1,JDK 23,test,0,0,8330806,0,,,,,
8330819,18892,8330819: C2 SuperWord: bad dominance after pre-loop limit adjustment with base that has CastLL after pre-loop,eme64,Oracle,CH,2024-04-22,2024-04-24,2,compiler/c2,JDK 23,,0,0,C2,0,,,,,
8330844,18893,8330844: Add aliases for conditional jumps and additional instruction forms for x86,asgibbons,,,2024-04-22,2024-04-23,1,arch/x86,JDK 23,enhancement,0,0,Add,0,,,,,
8330155,18894,8330155: Serial: Remove TenuredSpace,lgxbslgx,Oracle,CN,2024-04-22,2024-04-24,2,,JDK 23,cleanup,0,0,Serial,0,,,,,
8330181,18895,8330181: Move PcDesc cache from nmethod header,vnkozlov,Oracle,US,2024-04-22,2024-04-25,3,,JDK 23,refactor,0,0,Move,0,,,,,
8330704,18896,8330704: Clean up non-standard use of /** comments in some langtools tests,jonathan-gibbons,Oracle,US,2024-04-22,2024-04-22,0,test,JDK 23,cleanup,0,0,Clean,0,,,,,
8330420,18897,8330420: Inverted use of DisplayVMOutputToStderr in ostream_exit,SoniaZaldana,Independent,CA,2024-04-22,2024-06-07,46,,JDK 23,,0,0,Inverted,0,,,,,
8330842,18898,8330842: Support AES CBC with Ciphertext Stealing (CTS) in SunPKCS11,franferrax,,,2024-04-22,2024-06-27,66,security,JDK 23,enhancement,0,0,Support,0,,,,,
8330849,18899,8330849: Add test to verify memory usage with recursive locking,rkennke,Datadog,CH,2024-04-22,2024-04-24,2,test,JDK 23,test,0,0,Add,0,,,,,
8319990,18900,8319990: Update CLDR to Version 45.0,naotoj,Oracle,US,2024-04-22,2024-04-25,3,,JDK 23,update,0,0,Update,0,,,,,
8330748,18901,8330748: ByteArrayOutputStream.writeTo(OutputStream) pins carrier,bplb,Oracle,US,2024-04-22,2024-04-29,7,core-libs/java.io,JDK 23,,0,0,8330748,0,,,,,
8327290,18902,8327290: Remove unused notproduct option TraceInvocationCounterOverflow,SoniaZaldana,Independent,CA,2024-04-22,2024-04-23,1,,JDK 23,cleanup,0,0,Remove,0,,,,,
8327289,18903,8327289: Remove unused PrintMethodFlushingStatistics option,SoniaZaldana,Independent,CA,2024-04-22,2024-04-23,1,,JDK 23,cleanup,0,0,Remove,0,,,,,
8330817,18905,8330817: jdk/internal/vm/Continuation/OSRTest.java times out on libgraal,pchilano,Oracle,US,2024-04-22,2024-04-30,8,compiler/jvmci,JDK 23,,0,0,8330817,0,,,,,
8330862,18906,8330862: GCBarrierIRExample fails when a different GC is selected via the command line,robcasloz,Oracle,SE,2024-04-23,2024-04-23,0,gc,JDK 23,,0,0,GCBarrierIRExample,0,,,,,
8330684,18907,8330684: ClassFile API runs into StackOverflowError while parsing certain class' bytes,asotona,Oracle,,2024-04-23,2024-04-29,6,core-libs/java.io,JDK 23,,0,0,ClassFile,0,,,,,
8330615,18908,8330615: avoid signed integer overflows in zip_util.c readCen / hashN,MBaesken,SAP,DE,2024-04-23,2024-04-25,2,,JDK 23,,0,0,avoid,0,,,,,
8326150,18909,8326150: Typo in the documentation for jdk.jshell,asotona,Oracle,,2024-04-23,2024-04-23,0,tools,JDK 23,doc,0,0,Typo,0,,,,,
8328703,18910,8328703: Illegal accesses in Java_jdk_internal_org_jline_terminal_impl_jna_linux_CLibraryImpl_ioctl0,lahodaj,Oracle,CZ,2024-04-23,2024-04-25,2,arch/x86,JDK 23,,0,0,Illegal,0,,,,,
8330961,18911,8330961: Remove redundant public specifier in ModRefBarrierSet,albertnetymk,Oracle,SE,2024-04-23,2024-04-23,0,,JDK 23,cleanup,0,0,Remove,0,,,,,
8330626,18912,8330626: ZGC: Windows address space placeholders not managed correctly,kstefanj,Oracle,SE,2024-04-23,2024-04-24,1,gc/zgc,JDK 23,,0,0,ZGC,0,,,,,
8322847,18913,8322847: java.lang.classfile.BufWriter should specify @throws for its writeXXX methods,asotona,Oracle,,2024-04-23,2024-04-26,3,core-libs/java.lang,JDK 23,,0,0,8322847,0,,,,,
8325373,18914,8325373: Improve StackCounter error reporting for bad switch cases,asotona,Oracle,,2024-04-23,2024-04-25,2,,JDK 23,bugfix,0,0,Improve,0,,,,,
8330853,18916,8330853: Add missing checks for ConnectionGraph::can_reduce_cmp() call,vnkozlov,Oracle,US,2024-04-23,2024-04-24,1,,JDK 23,enhancement,0,0,Add,0,,,,,
8309881,18917,8309881: Qualified name of a type element depends on its origin (source vs class),asotona,Oracle,,2024-04-23,2024-04-26,3,,JDK 23,,0,0,Qualified,0,,,,,
8330989,18918,8330989: unify os::create_binary_file across platforms,MBaesken,SAP,DE,2024-04-23,2024-05-02,9,core-libs/java.io,JDK 23,,0,0,unify,0,,,,,
8315431,18920,8315431: ArchiveHeapWriter::get_filler_size_at() cannot handle buffer expansion,iklam,Oracle,US,2024-04-23,2024-05-10,17,,JDK 23,,0,0,8315431,0,,,,,
8331004,18922,8331004: Serial: Remove unused GenClosure,albertnetymk,Oracle,SE,2024-04-23,2024-04-24,1,,JDK 23,cleanup,0,0,Serial,0,,,,,
8330276,18923,8330276: Console methods with explicit Locale,naotoj,Oracle,US,2024-04-23,2024-05-15,22,,JDK 23,,0,0,Console,0,,,,,
8331208,18925,8331208: Memory stress test that checks OutOfMemoryError stack trace fails,dougxc,Oracle,CH,2024-04-23,2024-05-08,15,test,JDK 23,test,0,0,Memory,0,,,,,
8331018,18926,8331018: Clean up non-standard use of /** comments in `jdk.jshell`,jonathan-gibbons,Oracle,US,2024-04-23,2024-04-24,1,tools,JDK 23,cleanup,0,0,Clean,0,,,,,
8331021,18928,8331021: Deprecate and then obsolete the DontYieldALot flag,dholmes-ora,Oracle,AU,2024-04-24,2024-04-30,6,,JDK 23,cleanup,0,0,Deprecate,0,,,,,
8330972,18929,8330972: Serial: Inline Generation::max_contiguous_available,lgxbslgx,Oracle,CN,2024-04-24,2024-04-25,1,,JDK 23,,0,0,Serial,0,,,,,
8330960,18930,8330960: Serial: Remove SerialFullGC::_total_invocations,lgxbslgx,Oracle,CN,2024-04-24,2024-04-29,5,,JDK 23,cleanup,0,0,Serial,0,,,,,
